IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.5918367346938775,8920.0,16.0,2.7551020408163263,0.6666666666666666,33.27326530612244,375.0102040816327,5594.666666666667
0.6956521739130435,9780.0,4.0,4.173913043478261,0.3333333333333333,49.711304347826086,203.18695652173912,3261.041666666667
0.5,8650.0,21.9,2.0,0.6666666666666666,34.16121,544.6023,6869.666666666667
0.631578947368421,6240.0,5.525,3.3684210526315788,0.25,45.06294736842105,394.3568421052632,2218.66075
0.5714285714285714,7310.0,1.6333333333333335,2.571428571428571,0.6666666666666666,27.91142857142857,487.5628571428572,4260.0
0.5,10490.0,11.233333333333334,2.25,0.6666666666666666,31.125,663.1700000000001,7539.666666666666
0.0,7310.0,10.0,2.0,1.0,26.665,666.765,7003.5
0.6,4507.0,16.3,2.4,0.6666666666666666,38.4586,621.08,2672.8096666666665
0.0,5323.0,3.05,1.3333333333333333,0.5,37.34666666666666,1157.6,3976.5
0.5918367346938775,8920.0,16.0,2.7551020408163263,0.6666666666666666,33.27326530612244,375.0102040816327,5594.666666666667
0.5555555555555556,8650.0,6.333333333333333,2.333333333333333,0.3333333333333333,36.56811111111111,391.8088888888889,3492.0713333333333
0.0,8650.0,8.75,2.0,0.75,28.28109,757.8462999999999,6981.75
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.5,7310.0,1.85,2.5,0.5,29.425,461.875,6064.5
0.75,19250.0,80.5,3.0,0.5,41.2005,964.85,9625.7145
0.5454545454545454,5904.0,0.825,2.5454545454545454,0.5,40.718363636363634,444.4654545454546,3538.75
0.0,5904.0,8.666666666666666,2.0,1.0,28.96475,854.095,4777.0
0.5,8920.0,25.666666666666664,2.0,0.6666666666666666,42.8645,820.3425,3968.809666666667
0.6,7901.0,11.0,2.4,0.5,41.2144,667.28,3951.2145
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.495,5904.0,0.0,2.0,0.6666666666666666,30.435855,313.9685,4484.666666666667
0.5,7310.0,1.4,2.25,0.6666666666666666,55.03525,415.04,3268.333333333333
0.6666666666666666,22560.0,105.0,2.6666666666666665,0.5,23.22,1171.9066666666668,12260.0
0.6666666666666666,7470.0,39.0,3.333333333333333,0.5,33.22233333333333,764.2333333333333,6205.0
0.5,7310.0,0.0,2.0,0.6666666666666666,29.909,335.473,5012.333333333333
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.5,2700.0,13.0,2.0,0.5,29.3135,625.385,2261.5
0.6553348351423306,16650.0,25.633333333333333,2.6213393405693224,0.6666666666666666,36.934314560720864,1087.5988122056117,7298.476333333333
0.6428571428571429,6240.0,5.333333333333333,3.571428571428572,0.3333333333333333,45.69328571428571,233.3571428571429,4048.4763333333335
0.3333333333333333,7310.0,1.85,2.0,0.5,28.96,451.1666666666666,6064.5
0.5833333333333334,6697.0,8.3,2.833333333333333,0.6666666666666666,24.534166666666664,627.1733333333333,4055.666666666667
0.3333333333333333,12370.0,57.66666666666666,2.0,0.6666666666666666,29.000333333333334,1338.1,6640.0
0.4285714285714285,10490.0,7.825,2.142857142857143,0.75,35.460142857142856,723.0671428571429,4758.25
0.5,6640.0,5.0,1.75,0.3333333333333333,38.6115,919.525,3033.7503333333334
0.8,4819.0,2.45,3.266666666666667,0.25,46.82286666666666,349.4666666666667,1863.41075
0.5,3120.0,2.1,2.5,0.5,79.2255,359.745,1827.5
0.0,8650.0,20.25,2.0,0.75,32.427674999999994,671.4492500000001,6071.75
0.5555555555555556,5904.0,1.2333333333333334,2.4444444444444446,0.6666666666666666,23.946666666666665,408.77777777777777,4200.666666666667
0.4,8650.0,9.5,1.2,0.5,34.56,483.45200000000006,5236.5
0.5454545454545454,7310.0,14.333333333333334,2.3636363636363638,0.6666666666666666,34.92781818181818,478.8818181818182,5469.999999999999
0.5555555555555556,9780.0,5.233333333333333,3.2222222222222223,0.6666666666666666,30.08633333333333,490.62888888888887,5377.0
0.5,11340.0,3.1,3.0,0.3333333333333333,31.49535,577.8444999999999,7160.666666666666
0.5,8920.0,17.233333333333334,2.25,0.6666666666666666,31.625,693.88,7016.333333333333
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.6153846153846154,8920.0,21.33333333333333,3.384615384615385,0.3333333333333333,45.924,409.3784615384615,5053.809666666667
0.0,7310.0,13.966666666666663,2.5,0.6666666666666666,27.837,761.3499999999999,6264.666666666666
0.5,8920.0,24.0,2.5,0.5,34.915,872.31,6930.0
0.0,8551.0,11.475,2.333333333333333,0.75,21.18133333333333,858.6722222222222,6402.75
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.5,13534.0,5.925,2.0,0.75,25.014166666666668,560.485,6896.25
0.4444444444444444,2460.0,2.466666666666667,1.5555555555555554,0.3333333333333333,46.486222222222224,921.4666666666668,1337.0836666666664
0.0,11340.0,13.2,3.0,0.6666666666666666,29.8074,652.082,8296.666666666666
0.6666666666666666,6697.0,6.975,3.25,0.5,46.077333333333335,474.0799999999999,3600.60725
0.6666666666666666,13310.0,11.666666666666668,2.6666666666666665,0.6666666666666666,32.586666666666666,751.4342857142857,6328.333333333333
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.6,6689.0,5.766666666666667,2.4,0.6666666666666666,39.2662,521.39,3205.6666666666665
0.6,11340.0,7.866666666666666,3.2,0.6666666666666666,33.387,454.154,6869.999999999999
0.0,6240.0,8.0,3.2,0.0,30.1728,1108.396,4285.0
0.6000000000000001,16650.0,20.75,2.0,0.5,33.800799999999995,932.78,5699.67
0.7777777777777777,16650.0,18.175,3.0,0.5,23.9,763.6544444444444,6292.75
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.5714285714285714,9066.0,13.2,2.2857142857142856,0.6666666666666666,27.66914285714286,944.4285714285712,6376.333333333333
0.0,5323.0,2.45,1.3333333333333333,0.5,22.813333333333333,1140.9333333333334,4416.5
0.5,11850.0,2.1666666666666665,2.5,0.6666666666666666,29.87475,498.6875,7992.999999999999
0.8125,9780.0,31.75,3.75,0.5,47.022,290.33125,5465.35725
0.075,7140.0,11.675,2.0,0.75,30.391575000000003,680.98775,5897.5
0.5714285714285714,7310.0,5.55,2.714285714285714,0.75,45.757571428571424,420.28,4278.75
0.0,6640.0,15.5,2.4,0.5,25.424,915.196,6440.0
0.5714285714285714,5904.0,3.8666666666666663,2.571428571428571,0.6666666666666666,29.946571428571428,525.26,5322.333333333333
0.5454545454545454,7140.0,12.5,2.5454545454545454,0.5,39.66945454545455,620.1109090909091,4562.5
0.6,7310.0,1.85,2.8,0.5,29.704,468.3,6064.5
0.6470588235294118,6640.0,10.333333333333332,3.5294117647058822,0.3333333333333333,44.66788235294118,347.1435294117647,4293.809666666667
0.75,8900.0,37.5,2.25,0.5,31.01,679.975,5361.5
0.0,11850.0,6.266666666666667,2.5,0.6666666666666666,28.44475,613.0174999999999,8466.666666666666
0.0,7310.0,19.666666666666668,2.571428571428571,0.6666666666666666,29.660285714285717,634.6885714285714,6896.666666666666
0.4285714285714285,8920.0,17.0,2.142857142857143,0.75,34.778571428571425,728.1228571428571,4777.25
0.0,13534.0,6.266666666666667,2.0,0.6666666666666666,30.456000000000003,527.5111111111112,10541.333333333332
0.6,7140.0,57.5,2.4,0.5,33.282,1105.016,4550.0
0.5,7310.0,0.0,2.0,0.5,37.739,246.4,3655.6255
0.3333333333333333,8920.0,24.0,1.3333333333333333,0.5,42.864666666666665,923.4466666666666,4460.7145
0.0,9066.0,22.0,2.4,0.5,25.8716,1141.596,7653.0
0.5714285714285714,10490.0,8.425,2.714285714285714,0.5,31.758857142857146,742.9771428571428,5885.75
0.0,5904.0,0.0,1.5555555555555556,0.6666666666666666,34.044,1278.314074074074,3255.333333333333
0.0,10490.0,22.0,2.75,0.6666666666666666,29.0125,896.0074999999999,7809.0
0.5454545454545454,7310.0,1.05,2.5454545454545454,0.5,49.46927272727272,482.5854545454545,3782.0
0.6666666666666666,7310.0,9.0,4.0,0.5,34.16733333333333,345.56,5215.0
0.6666666666666666,11724.0,15.5,2.6666666666666665,0.5,43.290333333333336,710.8666666666667,5862.7145
0.25,9780.0,9.333333333333332,3.6,0.3333333333333333,28.7171,567.781,5993.333333333333
0.6,11340.0,2.325,3.0,0.5,31.1775,585.7429999999999,6098.25
0.0,7140.0,15.733333333333334,0.5,0.6666666666666666,79.71099999999998,702.865,4332.666666666667
0.0,6697.0,7.766666666666667,0.75,1.0,52.145500000000006,489.495,3065.666666666667
0.5,16650.0,23.0,2.25,0.6666666666666666,25.0925,1092.4075,8171.333333333333
0.4444444444444444,13534.0,1.25,1.7777777777777777,0.5,36.45698888888889,340.87204444444444,5292.25
0.5,7310.0,8.666666666666666,2.0,0.6666666666666666,29.25095,549.827,3944.333333333333
0.5,7140.0,21.5,2.0,0.5,47.328,373.74,3570.7145
0.0,6240.0,8.0,2.5,0.5,29.335,512.785,6072.0
0.5,2630.0,3.05,2.0,0.5,39.215,719.1800000000001,2295.0
0.5,5904.0,1.4,2.25,0.6666666666666666,55.70525,383.33,2799.666666666667
0.6,7310.0,1.85,2.8,0.5,29.704,468.3,6064.5
0.0,7470.0,47.0,3.6,0.5,28.530700000000003,802.294,6855.0
0.5,535.0,2.1,2.5,0.5,81.03099999999999,312.645,269.107
0.0,11340.0,10.8,3.0,0.5,29.951500000000003,661.635,8790.0
0.5,11850.0,3.25,2.5,0.5,30.3245,535.5,8334.5
0.5384615384615384,8920.0,16.0,2.4615384615384617,0.6666666666666666,33.04538461538462,550.2353846153846,6063.333333333333
0.5,8920.0,22.75,2.25,0.5,35.774249999999995,831.0825,5087.5
0.0,11340.0,7.199999999999999,2.9650000000000003,0.6666666666666666,29.908345,651.2155,7828.0
0.8,13534.0,12.925,3.2,0.5,46.2276,290.88899999999995,6818.60725
0.5,9780.0,5.4,2.75,0.6666666666666666,54.4175,443.7025,4091.666666666667
0.5714285714285714,9780.0,6.466666666666667,3.142857142857143,0.6666666666666666,45.966,346.1428571428571,3777.143
0.0,11340.0,10.8,3.0,0.5,29.951500000000003,661.635,8790.0
0.5,11850.0,16.599999999999998,2.375,0.6666666666666666,32.264624999999995,683.4300000000001,6640.0
0.0,8551.0,20.5,2.333333333333333,0.5,25.81083333333333,1123.635,7395.5
0.5263157894736842,7140.0,10.75,2.3684210526315788,0.5,47.30063157894736,732.5294736842106,2783.35725
0.5517241379310345,11340.0,2.45,2.9655172413793105,0.5,40.09182758620689,557.6210344827587,4789.5
0.5,8920.0,22.75,2.25,0.5,35.774249999999995,831.0825,5087.5
0.5,7310.0,9.0,3.0,0.5,32.666,446.72,4635.0
0.5555555555555556,7901.0,25.0,2.338888888888889,0.75,32.20746111111111,771.2319444444445,6160.25
0.75,9780.0,6.0,4.5,0.5,31.13975,426.23750000000007,7360.0
0.0,5323.0,0.0,2.0,0.0,34.198159999999994,1225.668,3826.5
0.5714285714285714,5323.0,5.175,2.714285714285714,0.5,30.668785714285715,650.8842857142856,3439.75
0.0,13534.0,11.666666666666666,2.0,0.6666666666666666,31.53992,528.876,9474.666666666666
0.01,11340.0,5.4,3.0,0.25,30.04297,664.3999,6215.75
0.5625,8795.0,12.175,2.25,0.75,28.44584375,852.9209375,6035.75
0.5,8920.0,16.0,2.25,0.6666666666666666,33.629999999999995,641.06,6063.333333333333
0.5,11850.0,1.4,3.0,0.5,34.72,374.3,5926.607
0.6363636363636364,6240.0,8.725,3.4545454545454546,0.5,43.05563636363637,353.02272727272725,3974.35725
0.5,6697.0,7.9,2.75,0.6666666666666666,31.735,551.06,4349.333333333333
0.5,6110.0,23.5,2.0,0.5,42.122,1118.9,3055.7145
0.5454545454545454,10490.0,7.5,2.5454545454545454,0.5,33.959272727272726,644.8036363636363,5171.0
0.4285714285714285,8920.0,12.0,2.142857142857143,0.75,35.21442857142857,754.7257142857143,4534.75
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.4926108374384237,8920.0,15.5,1.9704433497536948,0.5,35.49260635915808,783.5828078817734,4256.85725
0.5,11340.0,9.1,3.0,0.6666666666666666,31.374295,546.82735,7822.999999999999
0.3333333333333333,8900.0,25.0,2.333333333333333,0.6666666666666666,32.227,1082.12,5528.999999999999
0.5384615384615384,8920.0,16.725,2.1538461538461537,0.75,40.29146153846154,595.8776923076923,4644.35725
0.75,9780.0,6.0,4.5,0.5,31.13975,426.23750000000007,7360.0
0.0,7140.0,31.5,1.2857142857142858,1.0,33.54114285714286,783.1514285714286,6918.5
0.5991983967935872,8920.0,17.233333333333334,2.795591182364729,0.6666666666666666,29.71939879759519,470.1082565130261,7016.333333333333
0.5,19300.0,11.575,2.333333333333333,0.75,30.118666666666662,557.3366666666666,7356.5
0.5,16650.0,23.0,2.25,0.6666666666666666,25.0925,1092.4075,8171.333333333333
0.5555555555555556,7310.0,7.633333333333334,2.592592592592593,0.6666666666666666,24.99851851851852,568.5481481481481,4260.0
0.75,6240.0,9.85,4.0,0.0,30.105000000000004,551.165,5529.5
0.6,4819.0,14.85,2.8,0.5,29.870800000000003,669.788,3759.5
0.5833333333333334,8920.0,16.0,2.708333333333333,0.6666666666666666,33.36833333333333,396.70833333333337,5594.666666666667
0.6,16650.0,21.575,2.4,0.75,43.9593,637.567,5941.35725
0.75,10280.0,10.0,3.0,0.5,47.9905,765.1,5140.7145
0.0,21020.0,89.0,1.3333333333333333,0.5,22.328,2277.666666666667,11675.0
0.6428571428571429,6697.0,6.666666666666667,3.642857142857143,0.6666666666666666,26.757142857142856,364.60928571428576,3898.666666666667
0.5,10490.0,17.900000000000002,2.75,0.6666666666666666,30.4425,781.6775,7335.333333333333
0.4,1550.0,3.7,1.2,0.5,49.524,694.22,775.6255
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.0,8920.0,28.0,1.7142857142857142,0.6666666666666666,31.113285714285716,1083.7557142857142,7504.333333333334
0.6666666666666666,6689.0,6.333333333333334,2.6666666666666665,0.6666666666666666,31.53333333333333,563.9216666666666,4121.333333333333
0.5833333333333334,4819.0,11.533333333333331,2.666666666666667,0.6666666666666666,27.46066666666667,682.6566666666668,3676.333333333333
0.5652173913043478,9780.0,5.666666666666667,3.304347826086956,0.6666666666666666,30.285739130434784,497.83739130434776,5151.666666666667
0.0,6697.0,18.0,3.6,0.5,26.896,795.108,6468.5
0.5,11340.0,4.65,3.0,0.5,31.381500000000003,547.3050000000001,8079.5
0.6666666666666666,8920.0,24.0,2.0,0.5,32.39666666666667,664.1233333333333,5371.5
0.5,4940.0,0.0,2.5,0.5,36.5,349.655,3236.0
0.0,7874.0,49.0,2.4,0.5,29.0364,1157.996,7057.0
0.4,8650.0,9.5,1.2,0.5,34.56,483.45200000000006,5236.5
0.5,8650.0,5.575,2.5,0.75,40.327,536.6949999999999,4326.25
0.4,7140.0,21.5,1.2,0.5,35.905199999999994,542.528,4481.5
0.7142857142857143,6110.0,23.5,2.857142857142857,0.5,47.61285714285714,662.8571428571428,3055.7145
0.5,13534.0,15.566666666666666,2.0,0.6666666666666666,34.029,490.209,8497.666666666666
0.5,11850.0,3.25,2.5,0.5,30.3245,535.5,8334.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.5,8650.0,10.3,2.25,0.75,56.5255,445.015,4613.75
0.4444444444444444,8650.0,7.566666666666666,1.7777777777777777,0.6666666666666666,35.08,487.06444444444446,5000.333333333333
0.5,7353.0,11.85,2.0,0.5,27.1215,919.5,6086.0
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.1,7310.0,0.0,2.0,0.75,28.641400000000004,669.921,5191.0
0.5,3510.0,2.45,2.0,0.5,17.415,694.1800000000001,2735.0
0.5,2460.0,1.05,2.25,0.5,54.4425,711.5260714285714,1218.85725
0.4444444444444444,8650.0,6.333333333333333,1.7777777777777777,0.6666666666666666,36.86222222222222,440.1133333333333,4047.3333333333335
0.0,6240.0,8.0,2.5,0.5,29.335,512.785,6072.0
0.0,8650.0,24.0,0.0,1.0,31.12,1204.11,5817.5
0.5,8650.0,12.333333333333332,2.0,0.6666666666666666,32.0855,433.475,5927.666666666667
0.8,7353.0,5.825,3.0,0.5,36.4404,468.063,3026.0
0.0,8650.0,9.5,2.0,1.0,31.394,924.74,7188.5
0.5,10490.0,10.0,2.25,0.6666666666666666,33.8,578.6400000000001,6117.999999999999
0.6666666666666666,21090.0,30.5,2.0,0.5,20.12,892.0,11456.5
0.0,7901.0,19.0,2.4,0.5,25.03,1067.996,7070.5
0.5,11340.0,2.8,3.0,0.5,33.3865,494.485,6650.0
0.4285714285714285,10490.0,11.233333333333334,2.142857142857143,0.6666666666666666,32.185857142857145,896.6842857142858,7011.999999999999
0.0,6697.0,10.65,1.5,1.0,35.51,620.155,3776.5
0.5,7140.0,12.6,2.0,0.5,45.0985,562.7099999999999,2662.85725
0.0,21090.0,40.5,2.0,1.0,16.866666666666667,1282.986666666667,13893.5
0.9090909090909092,19300.0,7.975,3.8636363636363633,0.5,44.955,231.52636363636364,6937.85725
0.0,8900.0,46.0,0.0,1.0,64.59533333333333,1204.6666666666667,5319.0
0.5,10490.0,17.233333333333334,2.333333333333333,0.6666666666666666,32.10366666666667,742.8233333333334,7539.666666666666
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.5,10490.0,10.0,2.25,0.6666666666666666,43.852,411.86,5465.142999999999
0.0,11340.0,7.199999999999999,3.0,0.3333333333333333,30.122275,707.44425,7634.333333333333
0.5,8920.0,16.0,2.25,0.6666666666666666,34.3,609.35,5594.666666666667
0.5,5244.0,3.95,2.0,0.5,29.878,741.6800000000001,3602.0
0.5,10490.0,15.0,2.0,0.5,34.83,811.645,6225.0
0.5,11340.0,2.325,3.0,0.25,31.538675,559.9337499999999,5860.5
0.0,8650.0,19.5,1.5,1.0,31.39,749.0,7673.5
0.6470588235294118,9780.0,19.666666666666664,3.294117647058824,0.6666666666666666,45.00764705882353,420.3764705882352,5297.143
0.0,6240.0,8.0,2.8,0.5,29.06,554.76,6072.0
0.5714285714285714,13534.0,0.0,2.571428571428571,0.6666666666666666,32.79742857142857,378.18,7601.333333333333
0.5,7140.0,33.8,2.333333333333333,0.5,77.006125,348.58875,3479.10725
0.6,9066.0,9.333333333333334,2.7,0.6666666666666666,31.5809,538.941,6111.999999999999
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.5789473684210527,2460.0,0.825,2.736842105263157,0.25,52.14115789473684,812.102105263158,857.78125
0.5,5323.0,1.85,3.0,0.0,32.52,852.7,5071.0
0.5,11340.0,9.1,3.0,0.6666666666666666,31.345475,544.9167499999999,7823.0
0.6818181818181818,6511.0,12.666666666666668,2.727272727272727,0.6666666666666666,32.46136363636364,688.1872727272728,4062.0
0.6190476190476191,6110.0,13.275,2.523809523809524,0.5,48.945,595.7190476190476,2185.78125
0.0,10490.0,42.66666666666666,2.0,0.6666666666666666,30.35025,1122.8125,8201.333333333332
0.5,8650.0,7.566666666666666,2.0,0.3333333333333333,35.45325,509.777,5143.0
0.6,13534.0,6.0,2.8,0.6666666666666666,45.9012,180.76,6948.476333333333
0.0,6240.0,11.95,2.0,0.5,26.443,908.83,5742.0
0.5,8920.0,23.75,2.0,0.75,35.286249999999995,845.5550000000001,4630.5
0.6,11340.0,1.4,2.72,0.25,42.3008,549.4432,3450.379725
0.5,7310.0,7.233333333333333,3.0,0.3333333333333333,31.463,478.412,4696.333333333333
0.0,7310.0,10.0,2.0,1.0,26.665,666.765,7003.5
0.25,7140.0,14.25,1.75,0.75,35.54525,757.62,4753.60725
0.8,12370.0,86.5,2.4,0.5,29.838,775.24,7096.5
0.5714285714285714,6146.0,7.133333333333334,2.2857142857142856,0.6666666666666666,32.65371428571429,722.0628571428572,3218.6666666666665
0.5384615384615384,7310.0,15.25,2.3076923076923075,0.75,46.86523076923077,312.0084615384615,5088.85725
0.5555555555555556,9066.0,9.15,2.333333333333333,0.75,23.061,726.99,5824.75
0.5,3120.0,1.65,2.5,0.5,53.8205,318.33500000000004,2044.0
0.4,6240.0,9.85,4.0,0.0,29.104,631.1959999999999,5529.5
0.6428571428571429,9780.0,4.0,3.642857142857143,0.6666666666666666,33.437,393.4164285714286,5417.333333333333
0.6105263157894737,8650.0,4.75,2.8842105263157896,0.25,47.59065263157895,523.0193684210527,4108.60725
0.6,6697.0,14.1,2.7,0.75,48.148,527.6579999999999,2808.35725
0.0,8650.0,17.5,2.0,0.5,32.72,658.44,7445.0
0.3571428571428571,8920.0,24.0,1.4285714285714286,0.5,36.11571428571429,1011.5521428571428,5440.0
0.6000000000000001,8570.0,13.0,2.0,0.5,38.8088,824.7800000000001,3679.67
0.8,8650.0,9.5,2.4,0.5,31.64,372.684,5236.5
0.5,7310.0,0.0,2.4166666666666665,0.6666666666666666,32.4275,399.2808333333333,3600.6666666666665
0.0,10490.0,42.66666666666666,2.0,0.6666666666666666,30.35025,1122.8125,8201.333333333332
0.0,6697.0,10.0,2.0,1.0,28.005000000000003,603.345,6300.5
0.0,7310.0,17.0,3.0,0.5,29.231,613.87,6775.0
0.0,9780.0,19.0,2.0,1.0,27.003,738.935,6240.0
0.5,10490.0,19.25,2.0,0.75,35.4325,699.53625,5023.0
0.617828773168579,7353.0,11.5,2.676963812886143,0.5,31.505605472197704,772.1593203883494,3585.75
0.5,7310.0,2.333333333333333,2.25,0.6666666666666666,40.32775,447.155,4365.666666666666
0.5,6146.0,7.0,1.5,0.5,24.677,755.15,3984.5
0.5,10490.0,15.0,2.5,0.5,33.915,810.8900000000001,7715.0
0.5714285714285714,8650.0,7.566666666666666,2.571428571428571,0.6666666666666666,30.974285714285717,489.96,6926.333333333333
0.6666666666666666,4507.0,22.0,2.6666666666666665,0.5,32.38366666666666,905.9066666666668,3233.5
0.5,8650.0,21.9,2.0,0.6666666666666666,34.31815,551.4945,6869.666666666667
0.5,8920.0,24.0,2.5,0.5,38.2205,764.685,4461.607
0.5789473684210527,9841.0,9.0,2.3157894736842106,0.6666666666666666,27.885736842105263,953.9763157894738,4560.0
0.8,7874.0,41.0,2.4,0.5,30.2742,616.04,4848.5
0.8333333333333333,6697.0,5.0,3.583333333333333,0.5,44.536,201.7075,2634.35725
0.3333333333333333,22590.0,81.9,2.333333333333333,0.6666666666666666,18.706666666666667,1567.9266666666667,11368.666666666668
0.25,7310.0,0.0,2.0,0.75,29.317750000000004,534.99,5191.0
0.0,11500.0,21.5,0.0,1.0,34.631,1561.34,9320.0
0.5,7140.0,17.2,2.0,0.6666666666666666,22.03033333333333,695.78,5156.333333333333
0.4285714285714285,8920.0,25.9,1.7142857142857142,0.6666666666666666,31.92428571428572,1050.6157142857144,6070.333333333333
0.5555555555555556,5904.0,8.65,2.333333333333333,0.75,22.81444444444444,730.2122222222222,4676.25
0.5,7310.0,1.85,2.5,0.5,29.425,461.875,6064.5
0.8333333333333333,10490.0,10.0,3.333333333333333,0.3333333333333333,48.23266666666667,307.0816666666667,4150.476333333333
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.0,6689.0,15.0,2.5454545454545454,0.5,25.138181818181817,849.3290909090908,6464.5
0.5714285714285714,6697.0,6.225,2.8571428571428568,0.5,28.935714285714283,829.3171428571429,3656.75
0.5,7874.0,21.55,2.25,0.5,56.136625,685.4025,3923.0
